Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,Top untiversity overlooking the ocean cost in California,34.413963,-119.848947,https://en.wikipedia.org/wiki/University_of_California,https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2018/uc-santa-barbara-storke-tower-ucen-ocean.jpg?itok=ZQdv3YS5
Stearns Wharf,"One of Santa Barbara's top attractions, near the downtown",34.410385,-119.686458,https://en.wikipedia.org/wiki/Stearns_Wharf,https://www.californiabeaches.com/wp-content/uploads/2016/06/143969_l.jpg
Santa Barbara Mission,Santa Barbara's first Mission and a top site for tourist,34.438329,-119.714059,https://en.wikipedia.org/wiki/Mission_Santa_Barbara,https://cheshirecat.com/wp-content/uploads/2017/12/MissionSantaBarbara-1500x609.jpg
San Ysidro Trail Head,"Located in Montecito, this is a Trail that overlooks Santa Barbara and Montecitio!",34.446059,-119.622316,https://www.santabarbarahikes.com/hikes/frontcountry/sanysidro,https://sites.google.com/site/daykations/_/rsrc/1271113137794/santa-barbara-ca/san-ysidro-trail-to-waterfall/san%20ysidro%20trail%20132.JPG
The Broad,"Found in LA, the board is a contempary art muesum",34.054336,-118.250325,https://www.thebroad.org/,http://stage.visitcalifornia.com/sites/default/files/styles/welcome_image/public/VC_TheBroad_Supplied_the_broad_photo_by_iwan_baan_3811_HR_1280x640.jpg
SBCC,"One of the top city colleges in the US, that sits right across Santa Barbara's harbor",34.40592,-119.697321,https://en.wikipedia.org/wiki/Santa_Barbara_City_College,https://static1.squarespace.com/static/58854bdae58c626eda0676ce/t/58f6cef720099e9e191b8b36/1485139346411/Yay.jpg?format=2500w
